Feature.name	Estimate	Std.Error	z.value	p.value	comparaison	padj	Condition	xrn4	xrn4_dne1	delta_prop	diff	Change	Degradation_Tag
AT1G01940.1	0.247204517670605	0.0487814933004412	5.06758815578056	4.02887930350815e-07	xrn4_dne1 - xrn4	0.000467672309551226	Seedling	0.836424623254993	0.868737123472577	0.0323125002175844	significant	increase	Intact
AT1G07020.1	-0.529544751473964	0.134608476212547	-3.93396290021002	8.35566860017956e-05	xrn4_dne1 - xrn4	0.0269423891974679	Seedling	0.948478908070554	0.913580227541853	0.0348986805287005	significant	decrease	Intact
AT1G53120.1	-0.13246203900623	0.0274080536281565	-4.83296044306302	1.34517523608935e-06	xrn4_dne1 - xrn4	0.000975924633782821	Seedling	0.580892773887781	0.54820176266813	0.0326910112196513	significant	decrease	Intact
AT1G53910.1	-0.621624792296452	0.157206172984349	-3.95420091015343	7.6790863793974e-05	xrn4_dne1 - xrn4	0.0262173043211897	Seedling	0.662620343032208	0.509781920068105	0.152838422964103	significant	decrease	Intact
AT1G67830.1	0.250064826914588	0.0640968023661971	3.90136196632589	9.5652998671758e-05	xrn4_dne1 - xrn4	0.0292194739100465	Seedling	0.451388722796569	0.511985038843244	0.0605963160466748	significant	increase	Intact
AT1G75420.1	0.39432424478446	0.0940087454035771	4.1945485294122	2.73415612130901e-05	xrn4_dne1 - xrn4	0.0113350300914839	Seedling	0.54015009380863	0.635386352777657	0.0952362589690269	significant	increase	Intact
AT2G02360.1	0.615176787621979	0.117996291319561	5.21352646547116	1.85284081855031e-07	xrn4_dne1 - xrn4	0.000358462937028866	Seedling	0.653757887828765	0.777250104231812	0.123492216403047	significant	increase	Intact
AT2G02500.1	-0.305029972224456	0.0596608937669593	-5.11272884070308	3.17537952598812e-07	xrn4_dne1 - xrn4	0.000460747569220876	Seedling	0.851717305653586	0.807676040507287	0.0440412651462991	significant	decrease	Intact
AT4G01710.1	-0.521933073477198	0.130181059501293	-4.00928580145728	6.09026690054915e-05	xrn4_dne1 - xrn4	0.022092443181742	Seedling	0.953720908658966	0.926167043492069	0.0275538651668967	significant	decrease	Intact
AT4G08520.1	0.409702841046276	0.0735519894713671	5.5702482555658	2.54376619768237e-08	xrn4_dne1 - xrn4	7.38200950567425e-05	Seedling	0.890145082515852	0.923677477612746	0.0335323950968941	significant	increase	Intact
AT4G23710.1	-0.482683768310591	0.10366165289743	-4.65633872139962	3.21882208664803e-06	xrn4_dne1 - xrn4	0.00207578259898946	Seedling	0.94481105162158	0.916314324116744	0.0284967275048369	significant	decrease	Intact
AT4G33625.3	-0.388615948408449	0.102678696921686	-3.78477678485589	0.000153846600057239	xrn4_dne1 - xrn4	0.0446462833366108	Seedling	0.883198642811751	0.834789665256026	0.0484089775557252	significant	decrease	Intact
AT5G08040.1	-1.05510304021093	0.25044920572692	-4.21284242906072	2.52176990827024e-05	xrn4_dne1 - xrn4	0.0113350300914839	Seedling	0.980635068902217	0.950553745578924	0.0300813233232933	significant	decrease	Intact
AT5G09380.2	0.469818594194559	0.111946821702626	4.19680154424195	2.70710949272779e-05	xrn4_dne1 - xrn4	0.0113350300914839	Seedling	0.781578460525829	0.852257154984235	0.0706786944584057	significant	increase	Intact
AT5G16140.1	0.388762372202516	0.0850781645244148	4.5694729590805	4.88952245070173e-06	xrn4_dne1 - xrn4	0.00283787883038729	Seedling	0.82159547085079	0.869985368211198	0.0483898973604081	significant	increase	Intact
AT5G23420.1	-0.298355337168228	0.0594739779079016	-5.01656939157906	5.26022830626971e-07	xrn4_dne1 - xrn4	0.000508839418159823	Seedling	0.825703618153513	0.776480903818696	0.0492227143348171	significant	decrease	Intact
AT1G01940.1	-0.265168829564478	0.0592381828697135	-4.47631606370644	7.59420355755935e-06	xrn4_dne1 - xrn4	0.00323187605685276	Seedling	0.139711778605581	0.109904417684948	0.029807360920633	significant	decrease	5'_truncated
