Feature.name	Estimate	Std.Error	z.value	p.value	comparaison	padj	Condition	xrn4	xrn4_dne1	delta_prop	diff	Change	Degradation_Tag
AT1G28250.1	0.437592199312519	0.110945437849143	3.94421084630385	8.00631931472395e-05	xrn4_dne1 - xrn4	0.0128555198787762	Seedling	0.0919396748343487	0.13296884231745	0.0410291674831017	significant	increase	5'_truncated
AT1G28510.1	-0.427486193044514	0.110055022066378	-3.88429519178764	0.00010262716006082	xrn4_dne1 - xrn4	0.0153342081657541	Seedling	0.139315509556851	0.0976539483786798	0.0416615611781715	significant	decrease	5'_truncated
AT1G28540.1	0.851054004647341	0.151645520263767	5.61212756675601	1.99854013338552e-08	xrn4_dne1 - xrn4	1.0632264816568e-05	Seedling	0.0694435738314633	0.148044067204125	0.0786004933726616	significant	increase	5'_truncated
AT1G35580.2	0.51802184388613	0.141588909430606	3.65863291107569	0.000253564230010772	xrn4_dne1 - xrn4	0.0303093776272876	Seedling	0.681823192239859	0.776194215550298	0.0943710233104389	significant	increase	5'_truncated
AT1G35780.1	-0.233992507646368	0.0313500184586758	-7.46387144731051	8.39328606616618e-14	xrn4_dne1 - xrn4	9.02949714998158e-11	Seedling	0.129043887259286	0.104863655247951	0.0241802320113348	significant	decrease	5'_truncated
AT1G53910.1	0.665577783155786	0.146025262071525	4.55796328466631	5.16520638149665e-06	xrn4_dne1 - xrn4	0.00142480231415746	Seedling	0.295116731749131	0.454840553769232	0.159723822020101	significant	increase	5'_truncated
AT1G54030.1	0.651836525810442	0.105828590905396	6.15936128633841	7.30389304592904e-10	xrn4_dne1 - xrn4	6.04425241446959e-07	Seedling	0.560583930500403	0.710257411245733	0.14967348074533	significant	increase	5'_truncated
AT1G57610.4	0.42821790313707	0.122926586665707	3.48352553139371	0.000494855918934389	xrn4_dne1 - xrn4	0.0493402177886891	Seedling	0.162132915603878	0.22941597026488	0.0672830546610016	significant	increase	5'_truncated
AT1G59218.1	0.255117394967446	0.0370836973129942	6.8795026777994	6.00608451861717e-12	xrn4_dne1 - xrn4	5.87395065920759e-09	Seedling	0.337808778376004	0.395868059500332	0.0580592811243272	significant	increase	5'_truncated
AT1G63740.2	0.495194455632607	0.130013881873832	3.80878140468994	0.000139653349335411	xrn4_dne1 - xrn4	0.0195115679500046	Seedling	0.610645933014354	0.725705639228788	0.115059706214434	significant	increase	5'_truncated
AT1G65520.1	0.562872082950428	0.124153172555047	4.5336906932512	5.79618889906541e-06	xrn4_dne1 - xrn4	0.00155888500440364	Seedling	0.251096953976932	0.37099074356627	0.119893789589338	significant	increase	5'_truncated
AT1G68910.3	0.693998606750163	0.174505843710141	3.97693619878377	6.98088851378564e-05	xrn4_dne1 - xrn4	0.0118618900085143	Seedling	0.222906748100269	0.360126824929457	0.137220076829188	significant	increase	5'_truncated
AT1G71950.1	-0.177790086452369	0.0408827340737395	-4.34878171630332	1.36895884284005e-05	xrn4_dne1 - xrn4	0.00327272427361628	Seedling	0.700718402214849	0.661152465420758	0.0395659367940908	significant	decrease	5'_truncated
AT1G73920.1	0.630893591172609	0.180099716597895	3.50302378643489	0.000460008382750843	xrn4_dne1 - xrn4	0.0471311445869863	Seedling	0.37426984687088	0.524541736785915	0.150271889915034	significant	increase	5'_truncated
AT1G76300.1	0.555833447511404	0.141609331711643	3.92511878131902	8.66869523237224e-05	xrn4_dne1 - xrn4	0.0137143857808618	Seedling	0.122413170211981	0.188978871613492	0.0665657014015106	significant	increase	5'_truncated
AT2G02360.1	-0.64224585713806	0.180119354176029	-3.56566822080874	0.000362930276563977	xrn4_dne1 - xrn4	0.0394384233866189	Seedling	0.23985511636125	0.139413009077643	0.100442107283607	significant	decrease	5'_truncated
AT2G02980.1	-0.523033290091817	0.143657977279538	-3.64082315508362	0.000271767764663089	xrn4_dne1 - xrn4	0.0316164401887698	Seedling	0.269706194363729	0.175154089621856	0.0945521047418729	significant	decrease	5'_truncated
AT2G04350.1	-0.646353507549371	0.0718913192020683	-8.99070311580506	0	xrn4_dne1 - xrn4	0	Seedling	0.460124429095538	0.303363464816971	0.156760964278566	significant	decrease	5'_truncated
AT2G15580.1	-0.442758565915078	0.11831000577703	-3.74235943111617	0.000182300512317379	xrn4_dne1 - xrn4	0.0239169379452484	Seedling	0.0706930855011327	0.048255208470824	0.0224378770303087	significant	decrease	5'_truncated
AT2G18170.1	0.747268243366149	0.200176127899407	3.73305374226076	0.000189172211291888	xrn4_dne1 - xrn4	0.0242275553461682	Seedling	0.306967670011148	0.468452985895874	0.161485315884726	significant	increase	5'_truncated
AT2G19950.2	0.570307999433888	0.158654564986277	3.59465231576045	0.000324825067913981	xrn4_dne1 - xrn4	0.0369905852109173	Seedling	0.172409199973631	0.276621113587335	0.104211913613704	significant	increase	5'_truncated
AT2G28190.1	-0.246142586029797	0.0672288130844275	-3.66126627463564	0.000250971752604912	xrn4_dne1 - xrn4	0.0303093776272876	Seedling	0.448329346092504	0.389139102328372	0.0591902437641319	significant	decrease	5'_truncated
AT2G28760.1	0.294538099849517	0.0808617956973531	3.64248774479241	0.000270015836820736	xrn4_dne1 - xrn4	0.0316164401887698	Seedling	0.151978567362344	0.191259660667236	0.0392810933048915	significant	increase	5'_truncated
AT2G29170.1	0.743635603882166	0.148468166780368	5.00872085921451	5.47929740468689e-07	xrn4_dne1 - xrn4	0.000196487604932072	Seedling	0.0270407486401812	0.0597021727231622	0.032661424082981	significant	increase	5'_truncated
AT2G29320.1	-0.568392731124423	0.120481339485442	-4.71768270133736	2.38546148678687e-06	xrn4_dne1 - xrn4	0.000733222704995803	Seedling	0.883480487711654	0.817538773107151	0.0659417146045028	significant	decrease	5'_truncated
AT2G30260.1	0.570730398992183	0.130116698739781	4.38629633644164	1.15297018499216e-05	xrn4_dne1 - xrn4	0.00281901210230584	Seedling	0.152502812564573	0.241772486772487	0.089269674207914	significant	increase	5'_truncated
AT2G30575.1	-0.680504787141039	0.179568193559687	-3.7896732915278	0.000150845549126144	xrn4_dne1 - xrn4	0.0205417268037855	Seedling	0.390030809859155	0.251025671444071	0.139005138415084	significant	decrease	5'_truncated
AT2G34340.1	0.958892091152172	0.213046937622775	4.50084897652931	6.76825838663575e-06	xrn4_dne1 - xrn4	0.00177592496886408	Seedling	0.0466533299991665	0.111977340035851	0.0653240100366842	significant	increase	5'_truncated
AT2G35190.1	0.730416219480568	0.128852799504238	5.66860962502054	1.43960947607269e-08	xrn4_dne1 - xrn4	8.60406596866111e-06	Seedling	0.0994586932252189	0.186871363625657	0.0874126704004377	significant	increase	5'_truncated
AT2G39480.1	1.16438454545502	0.240382792920097	4.84387643271146	1.27330137655868e-06	xrn4_dne1 - xrn4	0.000415096248758129	Seedling	0.696653895274585	0.874611801242236	0.177957905967651	significant	increase	5'_truncated
AT2G39725.2	0.805707932767192	0.0757646617945079	10.6343500212865	0	xrn4_dne1 - xrn4	0	Seedling	0.241973856481289	0.413826706463419	0.17185284998213	significant	increase	5'_truncated
AT2G40760.1	-0.732868839474727	0.159865318828635	-4.58428910563344	4.55533594778679e-06	xrn4_dne1 - xrn4	0.0012896395822708	Seedling	0.708968954520822	0.539915548931942	0.16905340558888	significant	decrease	5'_truncated
AT2G43430.1	1.12584465279066	0.263793535258648	4.26790084786108	1.97320991237593e-05	xrn4_dne1 - xrn4	0.00442245671611255	Seedling	0.0425636007827789	0.123746141975309	0.0811825411925298	significant	increase	5'_truncated
AT2G47380.1	0.233231755510229	0.0551388406149206	4.22989952108489	2.3379571500115e-05	xrn4_dne1 - xrn4	0.00503034860396475	Seedling	0.0219609162355793	0.0282857008318658	0.00632478459628656	significant	increase	5'_truncated
AT3G01690.1	0.203214076615253	0.0356762452217342	5.69606121250265	1.22606873542708e-08	xrn4_dne1 - xrn4	7.75885144454382e-06	Seedling	0.251123498601906	0.285419232762937	0.0342957341610313	significant	increase	5'_truncated
AT3G03150.1	0.758696021975157	0.21781142800088	3.48327004206635	0.000495328455212718	xrn4_dne1 - xrn4	0.0493402177886891	Seedling	0.253043497178091	0.430095397602818	0.177051900424727	significant	increase	5'_truncated
AT3G05980.1	0.694919357876854	0.170863125400979	4.06711135738638	4.75995005106977e-05	xrn4_dne1 - xrn4	0.009482878268409	Seedling	0.162878787878788	0.284430524850569	0.121551736971781	significant	increase	5'_truncated
AT3G06980.1	0.557284961461037	0.118504367820726	4.70265334273672	2.56802218645547e-06	xrn4_dne1 - xrn4	0.000767410630052441	Seedling	0.376118546939886	0.512049220272904	0.135930673333018	significant	increase	5'_truncated
AT3G07160.2	0.60853202501018	0.151321775975685	4.02144384763208	5.78424976320768e-05	xrn4_dne1 - xrn4	0.0105469421953539	Seedling	0.554521871142104	0.69888141025641	0.144359539114306	significant	increase	5'_truncated
AT3G10690.1	0.515215254195875	0.0920433411860579	5.59752881150208	2.17428728355173e-08	xrn4_dne1 - xrn4	1.0632264816568e-05	Seedling	0.730746956361253	0.820486111111111	0.0897391547498584	significant	increase	5'_truncated
AT3G11510.1	0.186773857489374	0.0467627040481253	3.99407735910989	6.4946657947873e-05	xrn4_dne1 - xrn4	0.0114540351836593	Seedling	0.0423532473824258	0.0504529463051466	0.00809969892272077	significant	increase	5'_truncated
AT3G13845.1	0.89115835992862	0.0802694051151962	11.1020924927711	0	xrn4_dne1 - xrn4	0	Seedling	0.0190872970073139	0.0455230215235678	0.0264357245162539	significant	increase	5'_truncated
AT3G17300.1	0.576131663553566	0.11120292452233	5.18090388385315	2.20813258566821e-07	xrn4_dne1 - xrn4	8.79818161356245e-05	Seedling	0.0871271243129005	0.143944224882423	0.0568171005695225	significant	increase	5'_truncated
AT3G19190.2	-0.295650355279149	0.0578025410381689	-5.11483318845657	3.14018338887223e-07	xrn4_dne1 - xrn4	0.000116489975508577	Seedling	0.704171818056936	0.635822289493042	0.0683495285638936	significant	decrease	5'_truncated
AT3G22790.1	0.879078960783852	0.219333490731788	4.00795591157044	6.12465500777759e-05	xrn4_dne1 - xrn4	0.0109815064289452	Seedling	0.824292419930811	0.917601963776236	0.0933095438454248	significant	increase	5'_truncated
AT3G26570.1	0.753503396191323	0.210264025759396	3.5836058663385	0.000338883320239347	xrn4_dne1 - xrn4	0.0373767899507425	Seedling	0.788066696904901	0.886613176273422	0.0985464793685213	significant	increase	5'_truncated
AT3G27100.1	0.59944178782037	0.123746576766799	4.84410804308566	1.27181715559033e-06	xrn4_dne1 - xrn4	0.000415096248758129	Seedling	0.0263239738337265	0.0454939284325445	0.019169954598818	significant	increase	5'_truncated
AT3G43610.1	0.587894364044657	0.164107408524498	3.58237552667767	0.000340483864581964	xrn4_dne1 - xrn4	0.0373767899507425	Seedling	0.486921710682767	0.627956282847587	0.14103457216482	significant	increase	5'_truncated
AT3G44860.1	-0.615380142759879	0.0818257215628436	-7.52061981252748	5.46229728115577e-14	xrn4_dne1 - xrn4	6.52926601674153e-11	Seedling	0.190310019282298	0.111599959245736	0.0787100600365618	significant	decrease	5'_truncated
AT3G45620.1	0.439701343045745	0.0796263846261821	5.5220558500802	3.35055942990437e-08	xrn4_dne1 - xrn4	1.56718775421353e-05	Seedling	0.554936804591096	0.653267043332912	0.0983302387418169	significant	increase	5'_truncated
AT3G46590.2	0.627520961596328	0.145956174689631	4.29937933719296	1.71277095544209e-05	xrn4_dne1 - xrn4	0.00400564998666217	Seedling	0.19511795871445	0.307579548168237	0.112461589453787	significant	increase	5'_truncated
AT3G51280.1	-0.674453715113403	0.0449966918588518	-14.9889622381367	0	xrn4_dne1 - xrn4	0	Seedling	0.283677472653828	0.166286266162094	0.117391206491735	significant	decrease	5'_truncated
AT3G51290.2	-1.01207183217644	0.247688206761439	-4.08607194266305	4.38737791312871e-05	xrn4_dne1 - xrn4	0.00890554935649786	Seedling	0.508384932920537	0.271638721776589	0.236746211143947	significant	decrease	5'_truncated
AT3G51930.1	0.78920843499448	0.191469461586979	4.12185018150253	3.7584160922588e-05	xrn4_dne1 - xrn4	0.00777558467702311	Seedling	0.106890030259595	0.202524797678462	0.0956347674188665	significant	increase	5'_truncated
AT3G54826.1	-0.739944103688553	0.211095749057824	-3.50525345484748	0.000456172784551345	xrn4_dne1 - xrn4	0.0471311445869863	Seedling	0.922082814743214	0.845768329834354	0.0763144849088605	significant	decrease	5'_truncated
AT3G59490.2	0.822870797228033	0.15617297210283	5.26897059169895	1.371909394976e-07	xrn4_dne1 - xrn4	5.67653895044301e-05	Seedling	0.0796027830911552	0.165445491280363	0.0858427081892077	significant	increase	5'_truncated
AT3G62330.1	-0.603221116665743	0.171738771528415	-3.512434095675	0.00044402211178407	xrn4_dne1 - xrn4	0.0463766007628449	Seedling	0.213327859879584	0.126469189136365	0.0868586707432195	significant	decrease	5'_truncated
AT3G62910.1	-0.401073878658041	0.0946276535982458	-4.23844260538101	2.25075705717614e-05	xrn4_dne1 - xrn4	0.00494156008593897	Seedling	0.333935613371097	0.252148261574491	0.0817873517966061	significant	decrease	5'_truncated
AT4G02620.1	-0.397597620621509	0.0502761858625895	-7.90826936848767	2.66453525910038e-15	xrn4_dne1 - xrn4	4.09501004534312e-12	Seedling	0.0302613183587826	0.0206271399397477	0.00963417841903487	significant	decrease	5'_truncated
AT4G09140.1	0.929866179735594	0.21026097716951	4.42243821109014	9.75932641211763e-06	xrn4_dne1 - xrn4	0.00244164729166422	Seedling	0.631753663003663	0.809094809094809	0.177341146091146	significant	increase	5'_truncated
AT4G11120.1	0.537933630310791	0.13787090487514	3.90171973410894	9.55117054066701e-05	xrn4_dne1 - xrn4	0.0144720412220416	Seedling	0.15216024472145	0.232424491138184	0.0802642464167341	significant	increase	5'_truncated
AT4G12590.1	-0.28459825083308	0.0415119338587053	-6.85581769815328	7.09055036907102e-12	xrn4_dne1 - xrn4	6.35667840587217e-09	Seedling	0.111552469523724	0.0857686419349786	0.0257838275887452	significant	decrease	5'_truncated
AT4G13990.1	0.848018220067849	0.23808924881951	3.56176612036234	0.000368368466632019	xrn4_dne1 - xrn4	0.0396290796402726	Seedling	0.288300777752194	0.495825906120024	0.20752512836783	significant	increase	5'_truncated
AT4G18230.1	0.826782947028478	0.211026036951831	3.91791912965318	8.93166586215521e-05	xrn4_dne1 - xrn4	0.013925632078995	Seedling	0.116870166870167	0.240494926040592	0.123624759170425	significant	increase	5'_truncated
AT4G18800.1	-0.219716007627829	0.0572345764596702	-3.83886841169602	0.000123602647423171	xrn4_dne1 - xrn4	0.0177837874482482	Seedling	0.153233085008861	0.125545987485572	0.0276870975232889	significant	decrease	5'_truncated
AT4G19550.1	-0.415945981671816	0.103076661782404	-4.03530706640347	5.45309334030186e-05	xrn4_dne1 - xrn4	0.010114547957753	Seedling	0.124543313745546	0.0839402427637722	0.0406030709817738	significant	decrease	5'_truncated
AT4G22780.1	0.508899471813399	0.090489909600061	5.62382561837652	1.86774196109241e-08	xrn4_dne1 - xrn4	1.05753515881222e-05	Seedling	0.319991864094687	0.43583044884028	0.115838584745594	significant	increase	5'_truncated
AT4G26070.2	-0.223329048114821	0.0638893276869584	-3.49556109291175	0.000473066143391376	xrn4_dne1 - xrn4	0.0480117506660795	Seedling	0.218634730253921	0.185582753700731	0.0330519765531894	significant	decrease	5'_truncated
AT4G27870.1	0.567873065039916	0.123497927128252	4.59823964859087	4.26075725812325e-06	xrn4_dne1 - xrn4	0.00123884396169973	Seedling	0.218845005740528	0.341782287905728	0.1229372821652	significant	increase	5'_truncated
AT4G29560.1	0.695614002969638	0.126302666384096	5.50751637225318	3.63931573765797e-08	xrn4_dne1 - xrn4	1.63132327940518e-05	Seedling	0.228040406445979	0.363525132275132	0.135484725829153	significant	increase	5'_truncated
AT4G30010.1	-0.227230266630201	0.0607965006929427	-3.73755502438939	0.000185818432469453	xrn4_dne1 - xrn4	0.0240847553795949	Seedling	0.0389877373713785	0.0315012115864632	0.00748652578491529	significant	decrease	5'_truncated
AT4G33865.1	0.166129628710496	0.0435162718523718	3.81764387524022	0.000134732217807576	xrn4_dne1 - xrn4	0.0190716999891303	Seedling	0.0190259634461071	0.0220698231244993	0.00304385967839218	significant	increase	5'_truncated
AT4G34040.1	0.706978716902303	0.177765885552525	3.9770213205132	6.9783910364718e-05	xrn4_dne1 - xrn4	0.0118618900085143	Seedling	0.331171473222129	0.515252066115702	0.184080592893573	significant	increase	5'_truncated
AT4G38495.1	0.759347683373943	0.154620456551349	4.91104282260197	9.05932989736513e-07	xrn4_dne1 - xrn4	0.0003143879710834	Seedling	0.0161775185826658	0.0335355060026451	0.0173579874199793	significant	increase	5'_truncated
AT4G39150.1	-0.403022562206341	0.101817125949615	-3.95829835548276	7.54856298572637e-05	xrn4_dne1 - xrn4	0.0124934524000684	Seedling	0.199642593254472	0.145002141906337	0.0546404513481354	significant	decrease	5'_truncated
AT5G02080.2	0.850799213442705	0.198446198466612	4.28730416615086	1.8085457635042e-05	xrn4_dne1 - xrn4	0.00413964581356982	Seedling	0.103351081065158	0.214049443425395	0.110698362360236	significant	increase	5'_truncated
AT5G05950.1	-0.559228326952556	0.148282071532153	-3.7713819423631	0.000162345961728594	xrn4_dne1 - xrn4	0.0218314732034527	Seedling	0.0469985222427195	0.0278683948207476	0.0191301274219719	significant	decrease	5'_truncated
AT5G08040.1	1.0762524974326	0.14213905522166	7.5718281351612	3.68594044175552e-14	xrn4_dne1 - xrn4	4.95666840905074e-11	Seedling	0.015754822794534	0.0430032824769062	0.0272484596823722	significant	increase	5'_truncated
AT5G17870.2	1.64917861728098	0.421483401223298	3.9127961207831	9.12335577949452e-05	xrn4_dne1 - xrn4	0.0140212944965432	Seedling	0.996465706763036	0.99931436824894	0.00284866148590424	significant	increase	5'_truncated
AT5G23760.1	0.343523912598751	0.0560279532877418	6.13129504900029	8.7166585061027e-10	xrn4_dne1 - xrn4	6.69812944347521e-07	Seedling	0.0720247182699572	0.0993498034544956	0.0273250851845384	significant	increase	5'_truncated
AT5G24830.1	-0.645924778717706	0.0724939736423665	-8.91004791521345	0	xrn4_dne1 - xrn4	0	Seedling	0.395412892632025	0.25013255003479	0.145280342597235	significant	decrease	5'_truncated
AT5G36250.1	1.15290228241781	0.313298238804216	3.67988753086567	0.000233336842523801	xrn4_dne1 - xrn4	0.0285254289985347	Seedling	0.216321346352306	0.47795771479982	0.261636368447514	significant	increase	5'_truncated
AT5G38720.2	0.583676684328405	0.108594188016142	5.37484275163643	7.66495458215388e-08	xrn4_dne1 - xrn4	3.29838325579246e-05	Seedling	0.155054821721488	0.244320912538998	0.0892660908175092	significant	increase	5'_truncated
AT5G40190.1	0.93254751635573	0.256239365454506	3.63936085582173	0.00027331557329946	xrn4_dne1 - xrn4	0.0316164401887698	Seedling	0.0487950332777919	0.122831828428904	0.0740367951511119	significant	increase	5'_truncated
AT5G40700.1	0.508986613248086	0.144401301121	3.52480628150007	0.000423792582777027	xrn4_dne1 - xrn4	0.0446976529952476	Seedling	0.155907668231612	0.23322759664896	0.0773199284173486	significant	increase	5'_truncated
AT5G42370.2	0.390378032001205	0.0665949838297806	5.8619735233967	4.57397963948836e-09	xrn4_dne1 - xrn4	3.28045819744105e-06	Seedling	0.210606541380063	0.281180840316159	0.0705742989360953	significant	increase	5'_truncated
AT5G42660.1	-0.214109092336995	0.0576188647120036	-3.71595472085707	0.000202437835961744	xrn4_dne1 - xrn4	0.025374611434359	Seedling	0.21840233440176	0.18229300788483	0.0361093265169297	significant	decrease	5'_truncated
AT5G42810.1	-0.662593690138059	0.128244838671116	-5.16663046251148	2.38351850478935e-07	xrn4_dne1 - xrn4	9.15781859804423e-05	Seedling	0.208114704427907	0.121872789825104	0.0862419146028027	significant	decrease	5'_truncated
AT5G48990.1	-0.768394763456177	0.216810925678767	-3.54407768451047	0.00039398913823363	xrn4_dne1 - xrn4	0.0419656945457168	Seedling	0.213665681243664	0.113856417301528	0.0998092639421363	significant	decrease	5'_truncated
AT5G49160.1	0.40673492456284	0.100759046683242	4.03670874181155	5.42062960258161e-05	xrn4_dne1 - xrn4	0.010114547957753	Seedling	0.831293271492909	0.880367695840057	0.0490744243471486	significant	increase	5'_truncated
AT5G49610.1	1.15367548086593	0.312947937636272	3.68647734054349	0.000227379677486095	xrn4_dne1 - xrn4	0.0281166732229357	Seedling	0.0981170245876128	0.261081242532855	0.162964217945243	significant	increase	5'_truncated
AT5G51640.1	-0.418040757870554	0.0439435983457952	-9.5131207640522	0	xrn4_dne1 - xrn4	0	Seedling	0.281278229448961	0.205390804422495	0.0758874250264666	significant	decrease	5'_truncated
AT5G53060.2	-0.462543661632475	0.123288210284854	-3.75172662952751	0.000175620900185747	xrn4_dne1 - xrn4	0.023325057335781	Seedling	0.841885698011495	0.768919021358046	0.0729666766534491	significant	decrease	5'_truncated
AT5G59020.1	0.749126448301847	0.189644098799649	3.95017009779602	7.80956727390869e-05	xrn4_dne1 - xrn4	0.0127295946564712	Seedling	0.230834832808517	0.37739994237519	0.146565109566673	significant	increase	5'_truncated
AT5G62980.2	0.563023913473764	0.146692687909642	3.83811846041411	0.000123980671000057	xrn4_dne1 - xrn4	0.0177837874482482	Seedling	0.0437363584984546	0.0723044752043961	0.0285681167059415	significant	increase	5'_truncated
AT5G66170.3	-0.748959745228371	0.188447623773514	-3.97436555702347	7.0567109178743e-05	xrn4_dne1 - xrn4	0.0118618900085143	Seedling	0.0739127290805143	0.0372124578710485	0.0367002712094659	significant	decrease	5'_truncated
AT5G67150.1	-0.185875441734593	0.0458997492450303	-4.04959601723137	5.13061242533031e-05	xrn4_dne1 - xrn4	0.0100354779039461	Seedling	0.332041450586634	0.29517003107885	0.0368714195077844	significant	decrease	5'_truncated
AT5G67170.1	-0.612973778104289	0.127611155177469	-4.80344980226711	1.5595500073573e-06	xrn4_dne1 - xrn4	0.000493459969974996	Seedling	0.380356142456983	0.247140678612276	0.133215463844707	significant	decrease	5'_truncated
